Cruise,Station,Type,yyyy-mm-ddThh:mm,Latitude [degrees_north],Longitude [degrees_east],Bot. Depth [m],Secchi Depth [m]:METAVAR:FLOAT,PRES [db],TEMP [deg C],PSAL [psu],DOXY [ml/l],PHOS [umol/l],TPHS [umol/l],SLCA [umol/l],NTRA [umol/l],NTRI [umol/l],AMON [umol/l],NTOT [umol/l],H2SX [umol/l],PHPH [],ALKY [meq/l],CPHL [ug/l]
77AR,304,B,1975-06-26T18:45,56.1250,19.2833,127,,70.65,4.06,8.00,7.63,0.74,0.91,19.0,,,,,,7.94,,
77AR,304,B,1975-06-26T18:45,56.1250,19.2833,127,,80.74,4.92,9.66,2.66,1.83,2.03,42.0,,,,,,7.48,,
77AR,304,B,1975-06-26T18:45,56.1250,19.2833,127,,90.84,5.46,10.62,1.11,2.55,2.76,56.0,,,,,,7.36,,
77AR,304,B,1975-06-26T18:45,56.1250,19.2833,127,,100.93,5.87,10.94,0.72,3.78,4.08,69.0,,,,,,7.34,,
77AR,304,B,1975-06-26T18:45,56.1250,19.2833,127,,128.19,6.17,11.52,0.46,3.30,3.71,67.0,,,,,,7.31,,
77AR,349,B,1975-09-09T08:55,56.1250,19.2833,127,,0.00,18.12,7.68,6.65,0.08,0.43,8.5,0.1,0.02,0.3,10.5,,8.34,1.579,
77AR,349,B,1975-09-09T08:55,56.1250,19.2833,127,,5.05,18.09,7.68,6.59,0.07,0.43,8.0,0.1,0.02,0.3,9.7,,8.39,1.564,
77AR,349,B,1975-09-09T08:55,56.1250,19.2833,127,,10.09,18.04,7.68,6.63,0.08,0.38,8.0,0.1,0.02,0.3,15.2,,8.39,1.570,
77AR,349,B,1975-09-09T08:55,56.1250,19.2833,127,,15.14,17.99,7.68,6.65,0.07,0.36,8.0,0.1,0.02,0.3,14.4,,8.39,1.572,
77AR,349,B,1975-09-09T08:55,56.1250,19.2833,127,,20.18,18.03,7.68,6.68,0.08,0.39,8.0,0.1,0.02,0.3,13.8,,8.39,1.570,
77AR,349,B,1975-09-09T08:55,56.1250,19.2833,127,,30.27,8.62,7.73,7.24,0.16,0.37,10.0,0.1,0.02,0.4,11.0,,8.12,1.564,
77AR,349,B,1975-09-09T08:55,56.1250,19.2833,127,,40.37,6.83,7.79,7.79,0.23,0.44,9.5,0.1,0.02,0.3,6.2,,8.11,1.563,
77AR,349,B,1975-09-09T08:55,56.1250,19.2833,127,,50.46,4.88,7.80,8.08,0.18,0.48,10.0,0.1,0.08,0.4,11.6,,8.14,1.555,
77AR,349,B,1975-09-09T08:55,56.1250,19.2833,127,,60.55,4.32,7.83,8.33,0.43,0.67,13.0,0.1,0.27,0.6,12.4,,8.07,1.568,
77AR,349,B,1975-09-09T08:55,56.1250,19.2833,127,,70.65,4.02,7.91,7.60,0.64,0.82,16.5,0.7,0.36,0.8,13.9,,7.93,1.555,
77AR,349,B,1975-09-09T08:55,56.1250,19.2833,127,,80.74,4.66,9.25,3.17,2.01,2.16,40.0,5.9,0.02,0.2,18.9,,7.51,1.611,
77AR,349,B,1975-09-09T08:55,56.1250,19.2833,127,,90.84,5.44,10.41,1.32,2.99,3.22,55.0,5.7,0.02,0.2,14.2,,7.39,1.659,
77AR,349,B,1975-09-09T08:55,56.1250,19.2833,127,,100.93,5.65,10.68,1.01,3.67,3.86,62.0,8.1,0.02,0.1,10.6,,7.37,1.681,
77AR,349,B,1975-09-09T08:55,56.1250,19.2833,127,,128.19,6.09,11.44,0.10,7.42,7.57,71.5,5.8,0.16,3.6,21.4,,7.40,1.736,
77AR,445,B,1975-11-25T07:25,56.1250,19.2833,125,,0.00,7.87,7.70,7.97,0.28,0.41,110.0,1.7,0.30,0.4,,,,1.583,
77AR,445,B,1975-11-25T07:25,56.1250,19.2833,125,,5.05,7.79,7.69,7.96,0.27,0.38,112.0,1.5,0.29,0.2,,,,1.587,
77AR,445,B,1975-11-25T07:25,56.1250,19.2833,125,,10.09,7.80,7.69,7.96,0.30,0.47,114.0,1.5,0.28,0.3,,,,1.591,
77AR,445,B,1975-11-25T07:25,56.1250,19.2833,125,,15.14,7.77,7.69,7.93,0.27,0.43,110.0,1.5,0.28,0.2,,,,1.579,
77AR,445,B,1975-11-25T07:25,56.1250,19.2833,125,,20.18,7.82,7.69,7.96,0.26,0.45,102.0,1.4,0.29,0.3,,,,1.579,
77AR,445,B,1975-11-25T07:25,56.1250,19.2833,125,,30.27,7.85,7.69,7.99,0.27,0.41,106.0,1.5,0.28,0.1,16.0,,,1.574,
77AR,445,B,1975-11-25T07:25,56.1250,19.2833,125,,40.37,7.89,7.70,7.93,0.25,0.40,103.0,1.5,0.28,0.1,12.0,,,1.575,
77AR,445,B,1975-11-25T07:25,56.1250,19.2833,125,,50.46,7.93,7.71,7.90,0.28,0.50,99.0,1.5,0.28,0.2,17.0,,,1.572,
77AR,445,B,1975-11-25T07:25,56.1250,19.2833,125,,60.55,6.78,7.79,7.75,0.41,0.51,110.0,2.0,0.13,0.2,13.0,,,1.575,
77AR,445,B,1975-11-25T07:25,56.1250,19.2833,125,,70.65,5.18,8.87,4.69,1.78,1.94,118.0,5.5,0.09,0.3,17.0,,,1.627,
77AR,445,B,1975-11-25T07:25,56.1250,19.2833,125,,80.74,5.24,9.71,2.38,3.67,3.97,117.0,6.3,0.11,2.0,22.0,,,1.658,
77AR,445,B,1975-11-25T07:25,56.1250,19.2833,125,,90.84,5.35,10.03,1.79,3.99,4.64,117.0,6.3,0.11,1.8,19.0,,,1.679,
77AR,445,B,1975-11-25T07:25,56.1250,19.2833,125,,100.93,5.40,10.20,1.35,4.36,4.90,118.0,6.2,0.11,2.3,21.0,,,1.684,
77AR,445,B,1975-11-25T07:25,56.1250,19.2833,125,,126.17,7.79,11.37,0.18,6.21,7.10,118.0,1.5,0.08,4.1,16.0,,,1.767,
77AR,83,B,1976-03-03T20:35,56.1250,19.2833,125,,0.00,2.58,8.05,9.09,0.67,1.02,19.5,5.2,0.12,0.6,16.0,,8.06,1.590,
77AR,83,B,1976-03-03T20:35,56.1250,19.2833,125,,5.05,2.58,8.05,9.25,0.65,1.02,19.0,5.0,0.10,0.4,17.0,,8.06,1.588,
77AR,83,B,1976-03-03T20:35,56.1250,19.2833,125,,10.09,2.54,8.05,9.09,0.65,0.99,19.0,4.9,0.10,0.3,19.0,,8.08,1.586,
77AR,83,B,1976-03-03T20:35,56.1250,19.2833,125,,15.14,2.57,8.05,9.16,0.67,0.96,19.0,4.8,0.10,0.3,18.0,,8.08,1.586,
77AR,83,B,1976-03-03T20:35,56.1250,19.2833,125,,20.18,2.61,8.05,9.12,0.66,1.00,19.0,4.7,0.10,0.5,17.0,,8.07,1.588,
77AR,83,B,1976-03-03T20:35,56.1250,19.2833,125,,30.27,2.58,8.05,9.27,0.70,0.94,19.0,5.2,0.10,0.3,17.0,,8.04,1.583,
77AR,83,B,1976-03-03T20:35,56.1250,19.2833,125,,40.37,2.60,8.05,9.20,0.69,0.99,19.0,5.5,0.09,0.2,17.0,,8.07,1.590,
77AR,83,B,1976-03-03T20:35,56.1250,19.2833,125,,50.46,2.61,8.05,9.14,0.64,0.99,19.0,5.0,0.10,0.2,18.0,,8.07,1.590,
77AR,83,B,1976-03-03T20:35,56.1250,19.2833,125,,60.55,2.62,8.05,9.13,0.69,0.99,19.0,5.8,0.11,0.3,31.0,,8.07,1.588,
77AR,83,B,1976-03-03T20:35,56.1250,19.2833,125,,70.65,2.62,8.05,9.13,0.66,1.02,19.0,5.3,0.10,0.3,17.0,,8.07,1.583,
77AR,83,B,1976-03-03T20:35,56.1250,19.2833,125,,80.74,4.26,9.03,6.12,1.43,1.80,32.5,7.0,0.03,0.3,18.0,,7.70,1.624,
77AR,83,B,1976-03-03T20:35,56.1250,19.2833,125,,90.84,5.30,10.30,2.30,2.47,2.95,52.0,8.7,0.02,0.1,20.0,,7.37,1.676,
77AR,83,B,1976-03-03T20:35,56.1250,19.2833,125,,100.93,5.70,11.36,3.07,2.28,2.60,47.5,8.2,0.02,0.2,21.0,,7.44,1.718,
77AR,83,B,1976-03-03T20:35,56.1250,19.2833,125,,126.17,5.92,12.00,4.79,1.85,2.21,37.5,7.8,0.07,0.2,20.0,,7.64,1.744,
77AR,222,B,1976-05-12T10:30,56.1250,19.2833,123,,0.00,5.69,8.03,10.33,0.24,0.77,10.5,,,,,,8.42,,
77AR,222,B,1976-05-12T10:30,56.1250,19.2833,123,,5.05,5.21,8.04,10.43,0.25,0.84,10.0,,,,,,8.46,,
77AR,222,B,1976-05-12T10:30,56.1250,19.2833,123,,10.09,5.07,8.04,10.39,0.27,0.81,9.5,,,,,,8.44,,
77AR,222,B,1976-05-12T10:30,56.1250,19.2833,123,,15.14,4.36,8.02,10.25,0.29,0.77,10.5,,,,,,8.37,,
77AR,222,B,1976-05-12T10:30,56.1250,19.2833,123,,20.18,3.51,8.01,9.67,0.42,0.86,12.0,,,,,,8.26,,
77AR,222,B,1976-05-12T10:30,56.1250,19.2833,123,,30.27,3.14,8.04,9.39,0.44,0.72,13.0,,,,,,8.22,,
77AR,222,B,1976-05-12T10:30,56.1250,19.2833,123,,40.37,3.12,8.06,9.61,0.34,0.68,9.0,,,,,,8.27,,
77AR,222,B,1976-05-12T10:30,56.1250,19.2833,123,,50.46,3.15,8.07,9.68,0.32,0.70,8.0,,,,,,8.29,,
77AR,222,B,1976-05-12T10:30,56.1250,19.2833,123,,60.55,3.00,8.09,9.49,0.32,0.71,10.0,,,,,,8.25,,
77AR,222,B,1976-05-12T10:30,56.1250,19.2833,123,,70.65,4.91,9.78,2.43,2.20,2.59,44.0,,,,,,7.43,,
77AR,222,B,1976-05-12T10:30,56.1250,19.2833,123,,80.74,5.28,10.26,1.47,2.49,3.04,51.0,,,,,,7.33,,
77AR,222,B,1976-05-12T10:30,56.1250,19.2833,123,,90.84,5.47,10.93,1.08,2.64,3.15,55.5,,,,,,7.31,,
77AR,222,B,1976-05-12T10:30,56.1250,19.2833,123,,100.93,5.48,11.14,1.47,2.45,3.00,54.0,,,,,,7.36,,
77AR,222,B,1976-05-12T10:30,56.1250,19.2833,123,,124.15,4.55,11.81,4.71,1.63,2.02,36.5,,,,,,7.59,,
77AR,261,B,1976-08-25T08:40,56.1250,19.2833,125,,0.00,16.99,7.90,6.79,0.06,0.49,9.0,0.1,0.02,0.6,18.0,,8.54,1.632,
77AR,261,B,1976-08-25T08:40,56.1250,19.2833,125,,5.05,17.00,7.90,6.82,0.06,0.49,8.5,0.1,0.02,0.6,14.0,,8.55,1.628,
77AR,261,B,1976-08-25T08:40,56.1250,19.2833,125,,10.09,16.89,7.89,6.85,0.07,0.49,8.0,0.1,0.02,0.5,14.0,,8.58,1.626,
77AR,261,B,1976-08-25T08:40,56.1250,19.2833,125,,15.14,16.41,7.87,6.57,0.06,0.47,8.5,0.1,0.02,0.6,12.0,,8.53,1.630,
77AR,261,B,1976-08-25T08:40,56.1250,19.2833,125,,20.18,15.37,7.83,6.27,0.10,0.45,8.0,0.1,0.02,0.5,13.0,,8.41,1.632,
77AR,261,B,1976-08-25T08:40,56.1250,19.2833,125,,30.27,3.59,7.98,7.73,0.48,0.76,15.0,0.1,0.02,0.7,11.0,,8.02,1.611,
77AR,261,B,1976-08-25T08:40,56.1250,19.2833,125,,40.37,3.21,8.04,7.60,0.47,0.75,16.5,0.1,0.02,0.9,10.0,,7.99,1.615,
77AR,261,B,1976-08-25T08:40,56.1250,19.2833,125,,50.46,3.18,8.07,8.20,0.45,0.77,14.5,0.1,0.02,1.0,11.0,,8.00,1.613,
77AR,261,B,1976-08-25T08:40,56.1250,19.2833,125,,60.55,2.98,8.74,7.72,0.53,0.87,19.5,0.1,0.43,1.1,12.0,,7.92,1.615,
77AR,261,B,1976-08-25T08:40,56.1250,19.2833,125,,70.65,3.21,9.88,5.92,1.04,1.37,28.0,1.8,0.14,0.8,12.0,,7.67,1.621,
77AR,261,B,1976-08-25T08:40,56.1250,19.2833,125,,80.74,4.57,10.68,2.47,2.13,2.36,47.5,6.4,0.02,0.4,18.0,,7.42,1.662,
77AR,261,B,1976-08-25T08:40,56.1250,19.2833,125,,90.84,4.62,11.13,2.38,2.12,2.38,50.5,7.2,0.02,0.4,24.0,,7.41,1.693,
77AR,261,B,1976-08-25T08:40,56.1250,19.2833,125,,100.93,4.28,11.50,3.18,1.68,1.97,43.0,6.3,0.02,0.4,25.0,,7.47,1.703,
77AR,261,B,1976-08-25T08:40,56.1250,19.2833,125,,126.17,4.33,,3.17,1.54,1.83,44.0,6.6,0.02,0.5,23.0,,7.44,1.761,
77AR,360,B,1976-11-23T08:30,56.1250,19.2833,123,,0.00,6.09,8.01,8.09,0.43,0.50,12.5,,,,,,7.88,1.610,
77AR,360,B,1976-11-23T08:30,56.1250,19.2833,123,,5.05,6.11,8.01,8.10,0.40,0.53,12.5,,,,,,7.98,1.620,
77AR,360,B,1976-11-23T08:30,56.1250,19.2833,123,,10.09,6.06,8.00,8.00,0.43,0.51,12.5,,,,,,7.99,1.625,
77AR,360,B,1976-11-23T08:30,56.1250,19.2833,123,,15.14,6.09,8.00,7.94,0.49,0.57,12.5,,,,,,7.99,1.620,
77AR,360,B,1976-11-23T08:30,56.1250,19.2833,123,,20.18,6.07,8.00,8.08,0.47,0.70,12.0,,,,,,7.99,1.625,
77AR,360,B,1976-11-23T08:30,56.1250,19.2833,123,,30.27,6.09,8.00,8.07,0.48,0.54,12.5,,,,,,7.99,1.628,
77AR,360,B,1976-11-23T08:30,56.1250,19.2833,123,,40.37,6.09,8.00,8.02,0.43,0.54,12.5,,,,,,7.99,1.635,
77AR,360,B,1976-11-23T08:30,56.1250,19.2833,123,,50.46,6.08,8.00,8.06,0.47,0.76,12.5,,,,,,7.99,1.643,
77AR,360,B,1976-11-23T08:30,56.1250,19.2833,123,,60.55,6.12,8.02,7.96,0.45,0.56,12.5,,,,,,7.98,1.658,
77AR,360,B,1976-11-23T08:30,56.1250,19.2833,123,,70.65,4.91,9.10,5.58,1.06,,24.0,,,,,,7.57,1.671,
77AR,360,B,1976-11-23T08:30,56.1250,19.2833,123,,80.74,4.94,10.74,3.49,1.53,1.59,34.0,,,,,,7.39,1.696,
77AR,360,B,1976-11-23T08:30,56.1250,19.2833,123,,90.84,5.35,11.07,3.42,1.57,,33.5,,,,,,7.38,1.716,
77AR,360,B,1976-11-23T08:30,56.1250,19.2833,123,,100.93,5.73,11.38,3.04,1.60,1.63,36.5,,,,,,7.38,1.726,
77AR,360,B,1976-11-23T08:30,56.1250,19.2833,123,,124.15,6.00,11.55,2.89,1.49,1.49,38.0,,,,,,7.37,1.769,
77AO,55,B,1977-06-20T10:50,56.1250,19.2833,122,,60.55,2.710,8.506,7.12,,,,,,,,,,,
77AO,55,B,1977-06-20T10:50,56.1250,19.2833,122,,70.65,4.110,9.286,3.98,,,,,,,,,,,
77AO,55,B,1977-06-20T10:50,56.1250,19.2833,122,,80.74,4.900,10.451,2.32,,,,,,,,,,,
77AO,55,B,1977-06-20T10:50,56.1250,19.2833,122,,90.84,4.530,11.225,3.60,,,,,,,,,,,
77AO,55,B,1977-06-20T10:50,56.1250,19.2833,122,,100.93,4.500,11.362,3.81,,,,,,,,,,,
77AO,55,B,1977-06-20T10:50,56.1250,19.2833,122,,123.14,4.700,11.422,3.61,,,,,,,,,,,
77AR,49,B,1977-03-15T12:55,56.1250,19.2833,120,,0.00,1.84,8.01,9.13,0.76,0.80,17.5,3.5,0.07,0.5,,,8.19,1.501,
77AR,49,B,1977-03-15T12:55,56.1250,19.2833,120,,10.09,1.79,8.01,9.29,0.60,0.80,17.5,3.5,0.07,0.4,,,8.24,1.504,
77AR,49,B,1977-03-15T12:55,56.1250,19.2833,120,,20.18,1.81,7.99,9.14,0.70,0.79,17.5,3.5,0.07,0.6,,,8.23,1.533,
77AR,49,B,1977-03-15T12:55,56.1250,19.2833,120,,30.27,1.82,8.00,9.19,0.60,0.80,,3.5,0.07,0.3,,,8.25,1.516,
77AR,49,B,1977-03-15T12:55,56.1250,19.2833,120,,40.37,1.72,8.01,9.06,0.51,0.80,17.5,3.6,0.08,0.3,,,8.23,1.506,
77AR,49,B,1977-03-15T12:55,56.1250,19.2833,120,,50.46,1.92,8.11,8.87,0.53,0.78,17.5,3.7,0.09,0.3,,,8.22,1.506,
77AR,49,B,1977-03-15T12:55,56.1250,19.2833,120,,60.55,3.75,8.67,6.96,0.85,1.11,23.0,4.6,0.02,0.4,,,7.96,1.523,
77AR,49,B,1977-03-15T12:55,56.1250,19.2833,120,,70.65,5.17,10.11,3.92,1.46,1.76,38.0,6.6,0.02,0.3,,,7.64,1.572,
77AR,49,B,1977-03-15T12:55,56.1250,19.2833,120,,80.74,5.19,10.75,2.16,2.14,2.32,48.0,7.2,0.02,0.4,,,7.48,1.602,
77AR,49,B,1977-03-15T12:55,56.1250,19.2833,120,,90.84,5.65,11.39,2.15,2.03,2.32,49.0,7.2,0.02,0.3,,,7.49,1.628,
77AR,49,B,1977-03-15T12:55,56.1250,19.2833,120,,100.93,5.82,11.74,2.83,1.92,2.10,46.0,7.1,0.02,0.5,,,7.57,1.620,
77AR,49,B,1977-03-15T12:55,56.1250,19.2833,120,,121.12,5.93,11.97,3.30,1.59,1.95,43.0,7.1,0.04,0.4,,,7.61,1.633,
77AR,179,B,1977-06-02T06:40,56.1250,19.2833,125,,0.00,6.93,7.88,8.95,0.17,0.54,7.2,0.1,0.02,0.2,14.0,,8.37,1.495,
77AR,179,B,1977-06-02T06:40,56.1250,19.2833,125,,5.05,6.66,7.85,9.01,0.13,0.70,7.7,0.1,0.02,0.3,16.0,,8.42,1.498,
77AR,179,B,1977-06-02T06:40,56.1250,19.2833,125,,10.09,6.45,7.84,8.97,0.15,0.71,6.7,0.1,0.02,0.2,14.0,,8.42,1.501,
77AR,179,B,1977-06-02T06:40,56.1250,19.2833,125,,15.14,6.17,7.85,9.26,0.14,0.48,8.3,0.1,0.02,0.2,13.0,,8.42,1.490,
77AR,179,B,1977-06-02T06:40,56.1250,19.2833,125,,20.18,6.00,7.84,9.01,,0.52,8.3,0.1,0.02,0.2,13.0,,8.42,1.495,
77AR,179,B,1977-06-02T06:40,56.1250,19.2833,125,,30.27,5.67,7.86,9.05,0.17,0.62,8.9,0.1,0.02,0.3,14.0,,8.38,1.495,
77AR,179,B,1977-06-02T06:40,56.1250,19.2833,125,,40.37,3.41,7.91,9.06,0.38,0.69,10.3,0.1,0.02,0.3,15.0,,8.25,1.501,
77AR,179,B,1977-06-02T06:40,56.1250,19.2833,125,,50.46,2.76,7.94,9.01,0.38,0.66,10.9,0.1,0.02,0.3,12.0,,8.19,1.503,
77AR,179,B,1977-06-02T06:40,56.1250,19.2833,125,,60.55,2.50,8.03,8.49,0.52,0.78,16.1,0.2,0.04,0.3,12.0,,8.08,1.513,
77AR,179,B,1977-06-02T06:40,56.1250,19.2833,125,,70.65,3.78,9.21,5.53,1.19,1.32,26.4,1.8,0.07,0.4,13.0,,7.72,1.546,
77AR,179,B,1977-06-02T06:40,56.1250,19.2833,125,,80.74,4.99,10.47,2.63,2.10,2.13,44.0,5.9,0.10,0.4,17.0,,7.48,1.587,
77AR,179,B,1977-06-02T06:40,56.1250,19.2833,125,,90.84,4.73,11.05,3.56,1.77,1.91,35.5,6.4,0.17,0.2,26.0,,7.55,1.607,
77AR,179,B,1977-06-02T06:40,56.1250,19.2833,125,,100.93,4.61,11.22,4.04,1.66,2.02,32.6,6.6,0.23,0.4,20.0,,7.59,1.597,
77AR,179,B,1977-06-02T06:40,56.1250,19.2833,125,,126.17,5.00,12.17,3.27,1.66,2.06,44.5,7.7,0.15,0.8,29.0,,7.56,1.643,
77AR,260,B,1977-06-30T16:10,56.1250,19.2833,124,,60.55,2.770,8.083,8.47,,,,,,,,,,,
77AR,260,B,1977-06-30T16:10,56.1250,19.2833,124,,70.65,2.710,8.241,7.28,,,,,,,,,,,
77AR,260,B,1977-06-30T16:10,56.1250,19.2833,124,,80.74,3.980,9.327,4.37,,,,,,,,,,,
77AR,260,B,1977-06-30T16:10,56.1250,19.2833,124,,90.84,3.920,11.173,4.57,,,,,,,,,,,
77AR,260,B,1977-06-30T16:10,56.1250,19.2833,124,,100.93,4.150,11.616,2.68,,,,,,,,,,,
77AR,260,B,1977-06-30T16:10,56.1250,19.2833,124,,111.03,4.360,11.743,3.70,,,,,,,,,,,
77AR,260,B,1977-06-30T16:10,56.1250,19.2833,124,,121.12,4.370,11.756,3.73,,,,,,,,,,,
77AR,366,B,1977-11-23T03:55,56.1250,19.2833,126,,0.00,7.35,7.42,7.88,0.27,0.51,13.1,1.3,0.22,0.4,19.0,,,1.455,
77AR,366,B,1977-11-23T03:55,56.1250,19.2833,126,,5.05,7.39,7.42,7.81,0.33,0.51,13.0,1.3,0.23,0.4,19.0,,,1.457,
77AR,366,B,1977-11-23T03:55,56.1250,19.2833,126,,10.09,7.33,7.42,7.79,0.33,0.50,13.0,1.3,0.22,0.5,19.0,,,1.460,
77AR,366,B,1977-11-23T03:55,56.1250,19.2833,126,,15.14,7.36,7.42,7.76,0.34,0.51,12.9,1.3,0.22,0.4,17.0,,,1.439,
77AR,366,B,1977-11-23T03:55,56.1250,19.2833,126,,20.18,7.36,7.43,7.78,0.34,0.51,13.2,1.3,0.20,0.4,17.0,,,1.460,
77AR,366,B,1977-11-23T03:55,56.1250,19.2833,126,,30.27,7.49,7.57,7.71,0.34,0.60,12.3,1.6,0.26,0.9,19.0,,,1.473,
77AR,366,B,1977-11-23T03:55,56.1250,19.2833,126,,40.37,3.23,8.23,6.69,0.80,0.93,23.0,3.6,0.03,0.2,17.0,,,1.521,
77AR,366,B,1977-11-23T03:55,56.1250,19.2833,126,,50.46,3.77,9.01,4.48,1.33,1.45,35.6,5.3,0.02,0.1,18.0,,,1.571,
77AR,366,B,1977-11-23T03:55,56.1250,19.2833,126,,60.55,4.54,10.11,2.30,2.03,2.11,55.5,7.7,0.03,0.2,23.0,,,1.595,
77AR,366,B,1977-11-23T03:55,56.1250,19.2833,126,,70.65,4.67,10.68,2.16,2.12,2.20,66.5,9.2,0.02,0.2,24.0,,,1.608,
77AR,366,B,1977-11-23T03:55,56.1250,19.2833,126,,80.74,4.85,10.92,1.72,2.32,2.68,71.0,8.8,0.03,0.2,25.0,,,1.618,
77AR,366,B,1977-11-23T03:55,56.1250,19.2833,126,,90.84,4.99,11.26,1.63,2.37,2.53,78.1,9.1,0.03,0.3,24.0,,,1.621,
77AR,366,B,1977-11-23T03:55,56.1250,19.2833,126,,100.93,5.08,11.55,1.76,2.34,2.46,72.0,7.7,0.02,0.2,22.0,,,1.637,
77AR,366,B,1977-11-23T03:55,56.1250,19.2833,126,,127.18,,12.10,1.34,2.38,2.48,24.3,7.6,0.07,0.2,23.0,,,1.645,
77AR,75,B,1978-01-25T07:30,56.1250,19.2833,125,,0.00,3.76,7.95,8.60,0.54,0.71,23.4,3.1,0.11,0.2,17.0,,8.15,1.504,
77AR,75,B,1978-01-25T07:30,56.1250,19.2833,125,,10.09,3.76,7.94,8.59,0.50,0.71,23.6,3.2,0.11,0.2,18.0,,8.18,1.504,
77AR,75,B,1978-01-25T07:30,56.1250,19.2833,125,,20.18,3.75,7.96,,0.51,0.71,23.6,3.6,0.10,0.1,17.0,,8.19,1.509,
77AR,75,B,1978-01-25T07:30,56.1250,19.2833,125,,30.27,3.78,7.94,8.22,0.56,0.73,23.4,3.3,0.11,0.2,18.0,,8.19,1.506,
77AR,75,B,1978-01-25T07:30,56.1250,19.2833,125,,40.37,3.85,7.95,8.67,0.59,0.73,23.4,3.4,0.11,0.1,17.0,,8.20,1.506,
77AR,75,B,1978-01-25T07:30,56.1250,19.2833,125,,50.46,3.86,7.98,8.56,0.57,0.69,25.0,3.2,0.11,0.1,17.0,,8.18,1.509,
77AR,75,B,1978-01-25T07:30,56.1250,19.2833,125,,60.55,4.77,9.63,3.51,1.63,1.75,59.4,6.2,0.04,0.1,20.0,,7.68,1.580,
77AR,75,B,1978-01-25T07:30,56.1250,19.2833,125,,70.65,5.04,10.69,2.11,1.95,2.08,73.8,8.1,0.02,0.1,21.0,,7.58,1.615,
77AR,75,B,1978-01-25T07:30,56.1250,19.2833,125,,80.74,5.32,11.17,1.70,2.17,2.27,77.7,8.2,0.02,0.2,21.0,,7.54,1.623,
77AR,75,B,1978-01-25T07:30,56.1250,19.2833,125,,90.84,5.36,11.52,1.37,2.27,2.41,82.0,8.0,0.02,0.2,21.0,,7.53,1.654,
77AR,75,B,1978-01-25T07:30,56.1250,19.2833,125,,100.93,5.66,11.96,1.22,2.30,2.46,85.4,8.0,0.02,0.1,20.0,,7.54,1.668,
77AR,75,B,1978-01-25T07:30,56.1250,19.2833,125,,126.17,5.70,12.26,0.53,2.53,2.80,98.2,7.7,0.05,0.3,21.0,,7.52,1.678,
77AR,183,B,1978-05-18T08:50,56.1250,19.2833,124,,0.00,4.89,7.94,10.10,0.30,0.54,10.2,0.2,0.02,0.4,19.0,,8.50,1.576,
77AR,183,B,1978-05-18T08:50,56.1250,19.2833,124,,5.05,4.27,7.95,10.17,0.32,0.94,10.5,0.1,0.02,0.3,22.0,,8.57,1.566,
77AR,183,B,1978-05-18T08:50,56.1250,19.2833,124,,10.09,4.23,7.95,10.17,0.31,0.92,10.3,0.1,0.02,0.9,24.0,,8.60,1.565,
77AR,183,B,1978-05-18T08:50,56.1250,19.2833,124,,15.14,4.18,7.97,9.86,0.24,0.77,5.6,0.1,0.02,0.4,22.0,,8.59,1.585,
77AR,183,B,1978-05-18T08:50,56.1250,19.2833,124,,20.18,4.24,7.98,9.82,0.21,0.61,5.3,0.1,0.02,0.4,18.0,,8.58,1.573,
77AR,183,B,1978-05-18T08:50,56.1250,19.2833,124,,30.27,4.12,7.98,9.82,0.14,0.44,5.3,0.1,0.02,0.2,26.0,,8.59,1.582,
77AR,183,B,1978-05-18T08:50,56.1250,19.2833,124,,40.37,,7.98,9.50,0.27,0.52,5.9,0.1,0.02,0.5,18.0,,8.24,1.574,
77AR,183,B,1978-05-18T08:50,56.1250,19.2833,124,,50.46,3.56,8.02,9.38,0.37,0.65,8.4,0.1,0.02,0.4,19.0,,8.45,1.570,
77AR,183,B,1978-05-18T08:50,56.1250,19.2833,124,,60.55,3.49,8.04,9.31,0.44,0.68,10.4,0.2,0.03,0.4,17.0,,8.41,1.561,
77AR,183,B,1978-05-18T08:50,56.1250,19.2833,124,,70.65,3.09,9.09,6.91,1.09,1.37,26.5,3.4,0.07,0.4,15.0,,7.99,1.584,
77AR,183,B,1978-05-18T08:50,56.1250,19.2833,124,,80.74,4.57,10.86,3.83,1.78,,42.1,8.3,0.08,0.3,20.0,,7.69,1.650,
77AR,183,B,1978-05-18T08:50,56.1250,19.2833,124,,90.84,4.83,11.23,3.34,1.80,2.00,46.0,8.9,0.05,0.4,18.0,,7.64,1.675,
77AR,183,B,1978-05-18T08:50,56.1250,19.2833,124,,100.93,5.08,11.37,3.06,1.87,2.08,48.6,8.8,0.02,0.2,25.0,,7.62,1.680,
77AR,183,B,1978-05-18T08:50,56.1250,19.2833,124,,125.16,4.59,12.09,4.05,1.82,2.03,43.6,8.7,0.04,0.4,26.0,,,1.684,
77AR,241,B,1978-06-07T20:00,56.1250,19.2833,125,,0.00,15.520,7.879,,,,,,,,,,,,
77AR,241,B,1978-06-07T20:00,56.1250,19.2833,125,,10.09,14.060,7.908,,,,,,,,,,,,
77AR,241,B,1978-06-07T20:00,56.1250,19.2833,125,,20.18,5.310,7.909,,,,,,,,,,,,
77AR,241,B,1978-06-07T20:00,56.1250,19.2833,125,,30.27,3.290,7.923,,,,,,,,,,,,
77AR,241,B,1978-06-07T20:00,56.1250,19.2833,125,,40.37,3.850,7.959,,,,,,,,,,,,
